12067	искаженные	8.563200592358072
12068	взгляды	8.563200592358072
12069	наполеона	8.563200592358072
12070	воспал	8.563200592358072
12071	нном	8.563200592358072
12072	мозгу	8.563200592358072
12073	гигаличность	8.563200592358072
12074	аналогов	8.563200592358072
12075	поработили	8.563200592358072
12076	рептилоиды	8.563200592358072
12077	толерасты	5.924143262742812
12078	экстремизм	7.17690623123818
12079	призыв	8.563200592358072
12080	пришьют	8.563200592358072
12081	посты	8.563200592358072
12082	элегантно	8.563200592358072
12083	современной	7.870053411798126
12084	рахе	8.563200592358072
12085	определена	7.17690623123818
12086	постсталинскими	8.563200592358072
12087	условиями	8.563200592358072
12088	формирования	8.563200592358072
12089	элит	8.563200592358072
12090	папы	8.563200592358072
12091	бабла	8.563200592358072
12092	понасенковым	8.563200592358072
12093	суицидальный	8.563200592358072
12094	согласись	8.563200592358072
12095	уехать	8.563200592358072
12096	посмешищем	8.563200592358072
12097	казалось	8.563200592358072
12098	наберитесь	8.563200592358072
12099	интереснее	7.17690623123818
12100	схвачено	8.563200592358072
12101	маг	8.563200592358072
12102	тратят	8.563200592358072
12103	калории	8.563200592358072
12104	катаются	7.870053411798126
12105	званий	8.563200592358072
12106	дишш	7.17690623123818
12107	фка	8.563200592358072
12108	списанным	8.563200592358072
12109	стариком	8.563200592358072
12110	берут	8.563200592358072
12111	оплатил	8.563200592358072
12112	папины	8.563200592358072
12113	захотел	8.563200592358072
12114	музее	8.563200592358072
12115	ходил	8.563200592358072
12116	африканской	8.563200592358072
12117	скульптурой	8.563200592358072
12118	иак	8.563200592358072
12119	маргинальную	8.563200592358072
12120	насмехался	7.464588303689961
12121	восхищался	8.563200592358072
12122	портретом	8.563200592358072
12123	французского	7.870053411798126
12124	художника	8.563200592358072
12125	рядовой	8.563200592358072
12126	мастерский	8.563200592358072
12127	хвалил	8.563200592358072
12128	скульптуру	7.464588303689961
12129	добытую	8.563200592358072
12130	сквозь	8.563200592358072
12131	хуесосил	8.563200592358072
12132	негры	8.563200592358072
12133	бездарен	8.563200592358072
12134	искусство	8.563200592358072
12135	первокурсника	7.870053411798126
12136	криклив	8.563200592358072
12137	интеллектуальном	8.563200592358072
12138	духовном	6.483759050678235
12139	сильное	8.563200592358072
12140	астральное	6.771441123130016
12141	получится	8.563200592358072
12142	посягнет	8.563200592358072
12143	эгрегор	7.464588303689961
12144	накатали	8.563200592358072
12145	высокопоставленному	8.563200592358072
12146	володину	8.563200592358072
12147	грефу	8.563200592358072
12148	старика	7.464588303689961
12149	париже	8.563200592358072
12150	экскурсии	8.563200592358072
12151	простолюдинов	8.563200592358072
12152	начале	7.464588303689961
12153	ковидных	6.07829394257007
12154	помнит	8.563200592358072
12155	евгения	8.563200592358072
12156	имени	8.563200592358072
12157	беседовал	8.563200592358072
12158	репорт	8.563200592358072
12159	рами	8.563200592358072
12160	ютуба	8.563200592358072
12161	знакомое	8.563200592358072
12162	снимали	8.563200592358072
12163	канале	8.563200592358072
12164	представил	8.563200592358072
12165	старик	8.563200592358072
12166	позвал	8.563200592358072
12167	возьмите	7.464588303689961
12168	двачера	8.563200592358072
12169	постсталинским	8.563200592358072
12170	элитам	7.870053411798126
12171	относились	8.563200592358072
12172	потанины	8.563200592358072
12173	роттенберги	7.17690623123818
12174	абрамовичи	8.563200592358072
12175	рили	8.563200592358072
12176	забавляет	8.563200592358072
12177	свиносенков	8.563200592358072
12178	убогая	8.563200592358072
12179	физиономия	8.563200592358072
12180	нездоровая	8.563200592358072
12181	жирность	8.563200592358072
12182	критика	7.870053411798126
12183	внешность	7.870053411798126
12184	напускная	8.563200592358072
12185	элитарность	7.870053411798126
12186	вопросе	8.563200592358072
12187	самокатах	7.870053411798126
12188	запускают	7.870053411798126
12189	псевдо	8.563200592358072
12190	стримами	8.563200592358072
12191	записи	6.953762679923971
12192	подготовленными	7.17690623123818
12193	отрепетированными	8.563200592358072
12194	вопросами	8.563200592358072
12195	фейками	8.563200592358072
12196	жертвует	8.563200592358072
12197	заявленные	7.17690623123818
12198	суммы	7.17690623123818
12199	рисуют	6.365976015021851
12200	монтаже	7.464588303689961
12201	лохи	8.563200592358072
12202	задонатил	8.563200592358072
12203	понасу	5.267363726353742
12204	письма	8.563200592358072
12205	дескать	5.924143262742812
12206	ответить	8.563200592358072
12207	обсуждают	6.953762679923971
12208	следующем	8.563200592358072
12209	стриме	7.870053411798126
12210	подготовившись	7.17690623123818
12211	секретного	8.563200592358072
12212	стрима	7.870053411798126
12213	просвещ	7.17690623123818
12214	друзья	5.56746831880408
12215	реалиях	8.563200592358072
12216	путинизма	4.925614432631685
12217	электропидор	5.56746831880408
12218	сперва	8.563200592358072
12219	нравились	8.563200592358072
12220	осудил	8.563200592358072
12221	перемещаются	8.563200592358072
12222	размениваются	8.563200592358072
12223	прогулка	6.483759050678235
12224	моар	8.563200592358072
12225	пориджи	8.563200592358072
12226	сгребая	8.563200592358072
12227	гору	8.563200592358072
12228	осколков	8.563200592358072
12229	гения	6.483759050678235
12230	портить	7.870053411798126
12231	аристократизме	8.563200592358072
12232	совкового	8.563200592358072
12233	обывателя	7.464588303689961
12234	обыватель	5.729987248301855
12235	аристократы	7.870053411798126
12236	дворяне	6.771441123130016
12237	внешнем	5.56746831880408
12238	лоске	8.563200592358072
12239	умении	8.563200592358072
12240	развлечься	8.563200592358072
12241	воинственными	8.563200592358072
12242	строгих	8.563200592358072
12243	нравов	8.563200592358072
12244	снобами	7.17690623123818
12245	убрать	7.870053411798126
12246	осколки	8.563200592358072
12247	помыть	8.563200592358072
12248	посуду	8.563200592358072
12249	скрывал	8.563200592358072
12250	шуточками	7.870053411798126
12251	иронизированием	8.563200592358072
12252	звание	8.563200592358072
12253	генерала	8.563200592358072
12254	сложней	8.563200592358072
12255	фикс	8.563200592358072
12256	подготовил	8.563200592358072
12257	офицеры	8.563200592358072
12258	полюции	8.563200592358072
12259	упоминал	8.563200592358072
12260	инфа	8.563200592358072
12261	родственников	7.870053411798126
12262	совке	7.870053411798126
12263	воровал	8.563200592358072
12264	неточно	8.563200592358072
12265	служил	8.563200592358072
12266	артиллерийских	8.563200592358072
12267	войсках	8.563200592358072
12268	кэгэбисты	7.870053411798126
12269	служили	8.563200592358072
12270	профессионализм	8.563200592358072
12271	заказчик	6.771441123130016
12272	профессионалы	8.563200592358072
